"","Batter_Name","AB","R","H","D","Tr","HR","RBI","BB","SO","HBP","SB","SF","SH","PA","AVG","OBP","SLG","OPS"
"29","AREL CAMPOY",11,0,2,0,0,0,0,2,5,0,0,0,1,14,0.182,0.308,0.182,0.49
"30","ARISMENDY ALCANTARA",28,8,6,1,1,2,7,3,7,0,2,1,0,32,0.214,0.281,0.536,0.817
"31","ART CHARLES",48,11,16,4,0,2,13,14,15,0,0,1,0,63,0.333,0.476,0.542,1.018
"32","ARTURO RODRIGUEZ",61,6,18,3,0,2,8,6,7,1,0,0,0,67,0.295,0.368,0.443,0.811
"33","ASAEL SANCHEZ",69,12,22,6,1,1,6,7,16,2,0,0,2,78,0.319,0.397,0.478,0.875
"34","BALBINO FUENMAYOR",43,5,17,4,0,2,6,1,5,4,0,1,0,45,0.395,0.449,0.628,1.077
"35","BARBARO CANIZARES",36,9,11,2,0,2,4,8,6,1,0,0,0,44,0.306,0.444,0.528,0.972
"36","BERNARDO HERAS",24,6,11,1,0,0,3,1,3,0,0,1,0,26,0.458,0.462,0.5,0.962
"37","BRANDON MACIAS",59,8,16,3,0,2,5,8,12,3,0,0,0,67,0.271,0.386,0.424,0.81
"38","BRAXTON MARTINEZ",64,12,16,4,0,3,11,13,20,1,0,0,0,77,0.25,0.385,0.453,0.838
"39","BRAYAN QUINTERO",3,1,1,0,0,0,1,0,0,0,0,0,0,3,0.333,0.333,0.333,0.666
"40","BRIAN HERNANDEZ",87,14,36,10,0,0,20,8,5,1,0,1,0,96,0.414,0.464,0.529,0.993
"41","C.J. RETHERFORD",79,7,20,5,0,1,10,3,18,0,0,1,0,83,0.253,0.277,0.354,0.631
"42","CARLOS ALBERTO GASTELUM",80,12,17,3,0,0,8,8,13,3,0,1,1,90,0.212,0.304,0.25,0.554
"43","CARLOS ALVAREZ",9,1,1,0,0,0,1,1,3,0,0,0,0,10,0.111,0.2,0.111,0.311
"44","CARLOS COLMENARES",49,4,10,3,0,0,2,5,11,0,0,0,1,55,0.204,0.278,0.265,0.543
"45","CARLOS CORPORAN",48,10,13,2,0,1,11,11,10,1,0,0,1,60,0.271,0.417,0.375,0.792
"46","CARLOS EDUARDO GONZALEZ",5,1,0,0,0,0,0,3,2,0,0,0,0,8,0,0.375,0,0.375
"47","CARLOS FIGUEROA",93,22,25,5,1,1,8,13,9,0,7,0,2,108,0.269,0.358,0.376,0.734
"48","CARLOS GARZON",18,7,7,1,0,1,4,2,2,0,1,0,1,21,0.389,0.45,0.611,1.061
"49","CARLOS LOPEZ",65,10,17,3,1,1,9,10,10,1,0,2,1,78,0.262,0.359,0.385,0.744
"50","CARLOS MENDIVIL",23,2,4,0,0,0,3,1,5,1,0,0,0,24,0.174,0.24,0.174,0.414
"51","CARLOS MORALES",26,1,4,0,0,0,0,2,8,1,1,0,0,28,0.154,0.241,0.154,0.395
"52","CARLOS MUNOZ",68,7,19,2,0,1,9,9,10,1,0,0,0,77,0.279,0.372,0.353,0.725
"53","CARLOS PAULINO",78,13,22,4,1,2,18,6,19,4,2,1,1,86,0.282,0.36,0.436,0.796
"54","CARLOS PENUELAS",47,6,11,2,2,0,9,4,7,0,0,1,3,55,0.234,0.288,0.362,0.65
"55","CARLOS RIVERO",83,10,22,7,0,2,11,10,20,0,0,0,0,93,0.265,0.344,0.422,0.766
"56","CARLOS RODRIGUEZ",67,5,16,4,0,0,7,4,22,0,0,0,2,73,0.239,0.282,0.299,0.581
"57","CEDRIC HUNTER",84,17,26,6,0,4,16,4,15,1,3,2,0,90,0.31,0.341,0.524,0.865
"58","CESAR TAPIA",61,6,11,3,0,1,8,5,10,0,1,1,2,69,0.18,0.239,0.279,0.518
"59","CHRIS ROBERSON",82,17,24,3,1,3,10,4,7,2,5,1,1,88,0.293,0.337,0.463,0.8
"60","CHRIS VALENCIA",42,4,13,2,0,0,7,3,7,1,2,0,1,46,0.31,0.37,0.357,0.727
"61","CHRISTIAN ZAZUETA",56,6,16,7,0,0,10,2,10,0,3,1,0,59,0.286,0.305,0.411,0.716
"62","CIRO NORZAGARAY",11,3,3,1,0,0,1,3,1,0,0,0,1,15,0.273,0.429,0.364,0.793
"63","COREY BROWN",76,15,23,1,1,5,16,13,23,0,3,0,0,89,0.303,0.404,0.539,0.943
"64","CRISTHIAN PRESICHI",73,17,25,7,0,3,20,9,11,0,2,2,1,85,0.342,0.405,0.562,0.967
"65","CYLE HANKERD",79,15,20,7,0,5,19,12,12,3,0,2,0,93,0.253,0.365,0.532,0.897
"66","DAN JOHNSON",48,9,10,1,0,3,9,10,8,2,0,0,0,58,0.208,0.367,0.417,0.784
"67","DANIEL CORNEJO",27,4,8,4,1,0,2,2,4,0,0,0,0,29,0.296,0.345,0.519,0.864
"68","DANIEL HINOJOSA",32,3,5,1,0,0,0,1,14,0,0,0,2,35,0.156,0.182,0.188,0.37
"69","DANIEL JIMENEZ",18,5,9,1,0,0,5,0,0,0,0,1,0,19,0.5,0.474,0.556,1.03
"70","DANIEL MAYORA",79,10,24,4,0,2,6,8,14,1,2,0,1,88,0.304,0.375,0.43,0.805
"71","DANIEL MERCADO",19,1,2,1,0,0,0,0,5,0,0,0,0,19,0.105,0.105,0.158,0.263
"72","DANIEL NUNEZ",81,16,28,12,1,2,13,11,16,2,3,1,3,96,0.346,0.432,0.593,1.025
"73","DANIEL SANCHEZ",48,3,11,1,0,0,6,6,5,0,0,1,1,56,0.229,0.309,0.25,0.559
"74","DARIC BARTON",54,20,21,4,1,6,19,22,7,6,0,0,0,76,0.389,0.598,0.833,1.431
"75","DAVID VIDAL",88,23,28,5,1,4,19,10,24,4,2,1,0,99,0.318,0.408,0.534,0.942
"76","DELMON YOUNG",87,10,25,6,0,3,14,2,17,5,0,1,0,90,0.287,0.337,0.46,0.797
"77","DESMOND JENNINGS",13,2,4,0,0,0,1,2,1,0,0,0,0,15,0.308,0.4,0.308,0.708
"78","DIEGO MADERO",71,8,17,5,0,0,4,6,14,3,1,1,1,79,0.239,0.321,0.31,0.631
"79","DOMINGO CASTRO",10,2,3,0,0,1,2,0,1,0,1,0,1,11,0.3,0.3,0.6,0.9
"80","DOMONIC BROWN",70,9,15,2,0,5,14,12,16,1,0,0,0,82,0.214,0.337,0.457,0.794
"81","DUSTIN GEIGER",67,13,29,8,0,5,19,7,16,3,0,2,0,76,0.433,0.494,0.776,1.27
"82","DUSTIN MARTIN",73,17,21,3,0,2,19,21,17,1,5,1,0,95,0.288,0.448,0.411,0.859
"83","EDSON GARCIA",84,12,21,2,0,3,13,9,12,1,3,1,1,95,0.25,0.326,0.381,0.707
"84","EDUARDO ARREDONDO",47,11,12,1,0,0,3,8,7,1,0,0,1,56,0.255,0.375,0.277,0.652
"85","ELIEZER ORTIZ",21,5,9,0,0,2,7,0,4,0,2,0,0,21,0.429,0.429,0.714,1.143
"86","ELISEO ALDAZABA",40,9,12,1,0,1,3,8,12,0,0,0,0,48,0.3,0.417,0.4,0.817
"87","ELMER REYES",84,11,27,3,1,1,14,2,12,4,0,1,0,87,0.321,0.363,0.417,0.78
"88","EMMANUEL AVILA",85,15,33,7,0,1,11,6,15,2,0,0,2,93,0.388,0.441,0.506,0.947
"89","ENGEL BELTRE",4,2,1,0,0,0,0,1,1,0,1,0,0,5,0.25,0.4,0.25,0.65
"90","ENRIQUE OSORIO",78,2,22,4,1,0,6,6,8,0,2,0,1,85,0.282,0.333,0.359,0.692
"91","ERIC AGUILERA",76,14,27,5,0,5,13,9,25,0,0,1,0,86,0.355,0.419,0.618,1.037
"92","ERIC MEZA",30,2,8,3,0,0,3,3,10,1,0,1,0,34,0.267,0.343,0.367,0.71
"93","ERICK RODRIGUEZ",9,1,4,1,0,0,1,0,0,0,0,0,0,9,0.444,0.444,0.556,1
"94","EVERTH CABRERA",80,7,18,3,2,1,6,6,18,0,5,0,4,90,0.225,0.279,0.35,0.629
"95","FELIX PEREZ",75,18,17,3,0,4,12,9,16,5,0,2,0,86,0.227,0.341,0.427,0.768
"96","FELIX PIE",75,13,25,8,0,5,16,11,12,0,1,1,0,87,0.333,0.414,0.64,1.054
"97","FERNANDO FLORES",54,4,8,2,0,1,5,5,10,0,1,0,0,59,0.148,0.22,0.241,0.461
"98","FRANCISCO CORDOBA",75,10,19,6,0,1,10,3,19,2,0,1,0,79,0.253,0.296,0.373,0.669
"99","FRANCISCO HERNANDEZ",12,3,3,1,0,1,2,0,4,0,1,0,1,13,0.25,0.25,0.583,0.833
"100","FRANCISCO LUGO",14,2,3,0,0,0,2,0,1,0,1,1,0,15,0.214,0.2,0.214,0.414
"101","FRANCISCO RIVERA",35,2,8,1,1,1,7,2,4,1,0,0,0,37,0.229,0.289,0.4,0.689
"102","FRANK DIAZ",65,6,21,3,0,3,13,8,6,1,0,1,0,74,0.323,0.4,0.508,0.908
"103","GABRIEL GUTIERREZ",27,4,4,0,0,0,1,3,2,0,0,0,0,30,0.148,0.233,0.148,0.381
"104","GENARO ANDRADE",14,0,4,0,0,0,1,1,3,0,0,0,0,15,0.286,0.333,0.286,0.619
"105","GILBERTO GALAVIZ",50,6,11,5,0,0,5,2,1,1,1,0,0,52,0.22,0.264,0.32,0.584
"106","HANS WILSON",12,0,2,0,0,0,0,2,0,0,0,0,0,14,0.167,0.286,0.167,0.453
"107","HECTOR GOMEZ",91,20,31,10,0,3,15,4,22,0,2,0,0,95,0.341,0.368,0.549,0.917
"108","HECTOR HERNANDEZ",17,3,5,1,0,0,2,2,3,0,0,0,1,20,0.294,0.368,0.353,0.721
"109","HENRY ALEJANDRO RODRIGUEZ",79,11,27,3,0,1,11,11,12,1,0,0,0,90,0.342,0.429,0.418,0.847
"110","HENRY URRUTIA",78,21,32,6,0,5,21,13,15,1,3,0,0,91,0.41,0.5,0.679,1.179
"111","HUMBERTO CASTRO",47,7,13,0,0,0,6,8,6,3,2,1,1,57,0.277,0.407,0.277,0.684
"112","HUMBERTO SOSA",42,8,14,2,0,1,7,5,7,0,0,0,0,47,0.333,0.404,0.452,0.856
"113","ISAAC RODRIGUEZ SALAZAR",93,20,39,7,0,2,12,8,9,0,12,0,1,102,0.419,0.465,0.559,1.024
"114","ISIDRO PINA",57,7,24,1,0,0,12,6,3,1,0,1,2,66,0.421,0.477,0.439,0.916
"115","ISSMAEL SALAS",57,5,17,3,0,1,9,2,8,0,1,3,2,64,0.298,0.306,0.404,0.71
"116","IVAN ARAUJO",13,2,2,0,0,1,4,1,1,1,1,1,0,15,0.154,0.25,0.385,0.635
"117","IVAN BELLAZETIN",34,4,5,1,0,0,1,2,3,0,1,0,2,38,0.147,0.194,0.176,0.37
"118","IVAN JIMENEZ",49,5,11,2,0,0,3,4,20,1,2,0,3,56,0.224,0.296,0.265,0.561
"119","IVAN TERRAZAS",54,10,16,3,0,0,7,8,7,1,2,1,1,64,0.296,0.391,0.352,0.743
"120","J.P. RAMIREZ",37,2,6,0,0,1,3,1,9,0,0,0,0,38,0.162,0.184,0.243,0.427
"121","JAIME BRENA",5,3,2,0,0,0,1,2,0,0,1,0,0,7,0.4,0.571,0.4,0.971
"122","JAIME SANTOS",14,4,2,0,0,0,1,2,3,0,0,0,0,16,0.143,0.25,0.143,0.393
"123","JAIRO PEREZ",8,4,7,5,0,0,0,0,0,1,1,0,0,8,0.875,0.889,1.5,2.389
"124","JAMAR WALTON",80,12,20,6,2,1,9,5,12,1,1,0,0,85,0.25,0.302,0.412,0.714
"125","JASON BOURGEOIS",63,6,19,3,0,1,12,7,6,0,3,0,0,70,0.302,0.371,0.397,0.768
"126","JAVIER MIRELES",55,11,19,3,0,2,9,2,8,0,2,2,1,60,0.345,0.356,0.509,0.865
"127","JAVIER SALAZAR",83,17,19,3,3,0,9,6,10,2,1,1,0,90,0.229,0.293,0.337,0.63
"128","JEMILE WEEKS",62,17,15,7,0,0,6,17,9,2,0,2,0,81,0.242,0.41,0.355,0.765
"129","JEREMIAS PINEDA",49,14,16,4,0,1,8,12,11,2,10,0,0,61,0.327,0.476,0.469,0.945
"130","JESUS ALBERTO VEGA",23,2,5,2,0,0,1,1,4,1,0,0,0,24,0.217,0.28,0.304,0.584
"131","JESUS ARREDONDO",74,10,21,3,1,3,17,9,23,1,0,2,0,85,0.284,0.36,0.473,0.833
"132","JESUS CAPORAL",5,1,1,0,1,0,1,0,1,0,0,0,0,5,0.2,0.2,0.6,0.8
"133","JESUS CASTILLO",74,15,26,4,0,6,19,18,13,1,1,1,0,93,0.351,0.479,0.649,1.128
"134","JESUS FABELA",62,11,19,3,1,1,13,11,13,3,3,1,1,75,0.306,0.429,0.435,0.864
"135","JESUS LOYA",53,13,15,3,0,0,8,6,10,0,2,1,1,61,0.283,0.35,0.34,0.69
"136","JESUS MONTERO",87,12,24,3,1,2,11,9,24,0,0,1,0,97,0.276,0.34,0.402,0.742
"137","JESUS RIVERA",46,4,12,4,0,0,9,4,2,2,0,1,2,53,0.261,0.34,0.348,0.688
"138","JESUS VALDEZ",73,12,21,3,0,3,11,7,8,0,1,0,0,80,0.288,0.35,0.452,0.802
"139","JIBRAN CASTRO",20,3,5,1,0,0,3,0,4,0,0,0,1,21,0.25,0.25,0.3,0.55
"140","JIO MIER",5,0,2,1,0,0,1,1,1,0,0,0,0,6,0.4,0.5,0.6,1.1
"141","JOE MUNOZ",2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
"142","JON DEL CAMPO",62,12,22,5,1,1,10,4,12,0,2,0,2,68,0.355,0.394,0.516,0.91
"143","JONATHAN ACEVES",62,11,19,6,0,2,7,7,15,1,0,0,0,69,0.306,0.386,0.5,0.886
"144","JONATHAN ARMENTA",19,1,4,1,0,0,4,0,9,0,0,1,0,20,0.211,0.2,0.263,0.463
"145","JONATHAN JONES",80,16,27,6,2,3,10,10,20,0,7,1,1,92,0.338,0.407,0.575,0.982
"146","JORGE CANTU",71,11,18,5,0,2,17,7,14,0,0,3,0,81,0.254,0.309,0.408,0.717
"147","JORGE FLORES",77,19,26,2,1,1,7,6,9,1,5,1,0,84,0.338,0.388,0.429,0.817
"148","JORGE GONZALEZ",5,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0
"149","JOSE AGUILAR",50,7,18,3,1,2,15,8,8,1,5,2,2,62,0.36,0.443,0.58,1.023
"150","JOSE AMADOR",79,11,28,7,0,4,19,9,14,3,0,1,0,89,0.354,0.435,0.595,1.03
"151","JOSE AUGUSTO FIGUEROA",53,7,14,2,0,0,5,9,12,0,1,1,1,64,0.264,0.365,0.302,0.667
"152","JOSE CARLOS URENA",19,3,5,1,0,0,4,6,3,1,1,0,0,25,0.263,0.462,0.316,0.778
"153","JOSE CRUZ",1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"154","JOSE HEBERTO FELIX",26,3,9,1,0,0,6,3,1,0,1,0,1,30,0.346,0.414,0.385,0.799
"155","JOSE LUGO",3,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0.25,0,0.25
"156","JOSE LUNA",39,7,12,2,1,2,6,1,10,1,0,0,0,40,0.308,0.341,0.564,0.905
"157","JOSE MANUEL OROZCO",78,12,19,4,0,3,13,9,18,1,0,0,0,87,0.244,0.33,0.41,0.74
"158","JOSE MARTINEZ",64,6,18,1,0,0,6,1,15,5,0,0,1,66,0.281,0.343,0.297,0.64
"159","JOSE MORENO",2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
"160","JOSE RUIZ",80,5,19,4,0,0,8,5,15,1,0,0,0,85,0.238,0.291,0.288,0.579
"161","JOSE VARGAS",75,14,25,3,0,7,14,5,18,1,2,0,0,80,0.333,0.383,0.653,1.036
"162","JOSH RODRIGUEZ",21,0,3,1,0,0,1,3,7,0,0,0,0,24,0.143,0.25,0.19,0.44
"163","JOSH ROMANSKI",75,16,17,5,0,2,7,13,12,0,0,0,2,90,0.227,0.341,0.373,0.714
"164","JOVAN ROSA",82,8,26,4,0,2,13,4,14,2,0,1,0,87,0.317,0.36,0.439,0.799
"165","JUAN APODACA",55,9,14,2,0,6,15,7,9,1,0,1,0,63,0.255,0.344,0.618,0.962
"166","JUAN CARLOS GAMBOA",22,1,4,2,0,0,4,6,6,0,0,0,0,28,0.182,0.357,0.273,0.63
"167","JUAN CARLOS GARCIA",4,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0
"168","JUAN MACIAS",14,4,2,0,0,0,0,0,6,0,0,0,0,14,0.143,0.143,0.143,0.286
"169","JUAN MARTINEZ",77,10,21,2,1,1,4,8,13,1,0,0,1,86,0.273,0.349,0.364,0.713
"170","JUAN TORRES",35,1,8,1,0,0,1,3,4,2,0,0,0,38,0.229,0.325,0.257,0.582
"171","JULIAN ORNELAS",23,5,6,1,0,1,8,3,6,0,2,0,0,26,0.261,0.346,0.435,0.781
"172","JULIO PEREZ",1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2
"173","JUNIOR LAKE",29,6,10,1,0,2,6,5,8,1,3,2,0,36,0.345,0.432,0.586,1.018
"174","JUSTIN GREENE",91,19,24,2,0,3,8,10,17,2,16,0,1,102,0.264,0.35,0.385,0.735
"175","KEVIN FLORES",13,4,6,1,0,0,1,0,4,0,0,0,0,13,0.462,0.462,0.538,1
"176","KRISTIAN DELGADO",60,5,18,5,1,0,6,4,7,1,1,2,1,67,0.3,0.343,0.417,0.76
"177","LEANDRO CASTRO",29,3,7,1,1,1,5,1,9,0,0,0,0,30,0.241,0.267,0.448,0.715
"178","LEO GERMAN",56,8,20,3,2,1,5,2,12,2,5,0,1,59,0.357,0.4,0.536,0.936
"179","LEO HERAS",44,5,13,3,1,0,6,8,8,0,0,0,3,55,0.295,0.404,0.409,0.813
"180","LUIS ALFONSO CRUZ",45,5,13,2,1,2,9,3,7,0,1,2,1,51,0.289,0.32,0.511,0.831
"181","LUIS ALFONSO GARCIA",61,10,21,5,0,2,12,8,12,1,0,0,0,69,0.344,0.429,0.525,0.954
"182","LUIS DOMOROMO",25,9,11,4,0,1,3,0,5,0,0,0,0,25,0.44,0.44,0.72,1.16
"183","LUIS FONSECA",30,1,4,1,0,0,3,1,8,0,0,0,0,31,0.133,0.161,0.167,0.328
"184","LUIS JUAREZ",85,15,31,7,0,2,18,9,7,0,0,1,0,95,0.365,0.421,0.518,0.939
"185","LUIS MAURICIO SUAREZ",59,8,18,4,1,2,8,8,13,0,0,1,0,68,0.305,0.382,0.508,0.89
"186","LUIS MEDINA",3,1,1,1,0,0,0,0,1,0,1,0,0,3,0.333,0.333,0.667,1
"187","MANNY RODRIGUEZ",69,12,22,5,0,1,17,3,10,0,0,0,0,72,0.319,0.347,0.435,0.782
"188","MANUEL CRUZ",1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.5,0,0.5
"189","MANUEL ORDUNO",6,1,1,0,0,0,1,1,2,0,0,1,0,8,0.167,0.25,0.167,0.417
"190","MARC FLORES",4,1,1,0,0,1,1,2,2,0,0,0,0,6,0.25,0.5,1,1.5
"191","MARCO CHICUATE",8,1,2,0,0,0,0,0,2,0,0,0,0,8,0.25,0.25,0.25,0.5
"192","MARCO GUZMAN",20,5,5,0,0,1,5,2,4,0,1,0,1,23,0.25,0.318,0.4,0.718
"193","MARCO JAIME",17,5,6,2,0,0,2,6,5,0,1,0,2,25,0.353,0.522,0.471,0.993
"194","MARCO LOPEZ",2,2,1,0,0,0,0,1,1,0,1,0,0,3,0.5,0.667,0.5,1.167
"195","MATT CLARK",52,8,12,3,0,2,6,12,16,1,0,1,0,65,0.231,0.379,0.404,0.783
"196","MAXWELL LEON",52,13,24,7,1,2,8,11,6,2,5,0,0,63,0.462,0.569,0.75,1.319
"197","MICHAEL CROUSE",66,17,16,1,1,4,12,11,19,1,1,0,0,77,0.242,0.359,0.47,0.829
"198","MICHAEL WING",72,15,27,6,0,4,20,6,16,1,1,1,0,79,0.375,0.425,0.625,1.05
"199","MIGUEL TORRERO",59,8,19,1,1,1,10,2,3,1,0,1,0,62,0.322,0.349,0.424,0.773
"200","MOISES GUTIERREZ",13,1,2,1,0,0,2,0,1,0,0,0,0,13,0.154,0.154,0.231,0.385
"201","NIKO VASQUEZ",54,12,18,6,0,4,14,7,10,5,0,0,0,61,0.333,0.455,0.667,1.122
"202","OLMO ROSARIO",83,13,22,3,1,5,18,7,8,0,2,1,0,91,0.265,0.319,0.506,0.825
"203","OMAR MEZA",2,4,0,0,0,0,0,1,2,0,0,0,1,4,0,0.333,0,0.333
"204","OMAR RENTERIA",63,11,15,3,0,1,9,7,14,0,0,2,0,72,0.238,0.306,0.333,0.639
"205","OSCAR SANAY",41,8,15,2,0,0,9,1,5,1,1,1,1,44,0.366,0.386,0.415,0.801
"206","OSCAR WILLIAMS",28,1,7,0,0,0,3,3,6,2,0,1,1,33,0.25,0.353,0.25,0.603
"207","OZIEL FLORES",40,6,11,1,1,1,2,7,7,1,0,0,1,48,0.275,0.396,0.425,0.821
"208","PAUL LEON",75,12,22,2,0,3,9,9,13,0,0,1,0,85,0.293,0.365,0.44,0.805
"209","PEDRO ARENAS",2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"210","QUINCY LATIMORE",87,19,35,7,1,5,21,9,13,0,1,1,0,97,0.402,0.454,0.678,1.132
"211","RAINEL ROSARIO",52,11,17,5,0,1,8,8,6,3,0,1,0,61,0.327,0.438,0.481,0.919
"212","RAMIRO PENA",56,10,17,3,0,1,7,2,5,1,1,0,0,58,0.304,0.339,0.411,0.75
"213","RAMON OSUNA",32,9,15,2,0,4,8,6,11,2,0,1,0,39,0.469,0.561,0.906,1.467
"214","RAMON R RAMIREZ",24,3,3,0,0,0,0,4,6,0,0,0,1,29,0.125,0.25,0.125,0.375
"215","RAMON RIOS",74,10,25,3,1,1,9,5,4,2,0,1,0,80,0.338,0.39,0.446,0.836
"216","RAYMUNDO TORRES",27,8,15,3,1,2,11,4,4,0,1,0,0,31,0.556,0.613,0.963,1.576
"217","REFUGIO CERVANTES",10,0,1,0,0,0,2,0,2,0,0,0,0,10,0.1,0.1,0.1,0.2
"218","RICARDO NANITA",13,2,2,0,0,0,0,2,2,0,0,0,0,15,0.154,0.267,0.154,0.421
"219","RICARDO SERRANO",82,6,22,3,0,0,14,4,15,0,0,1,2,89,0.268,0.299,0.305,0.604
"220","RICARDO VALENZUELA",28,1,8,1,0,1,6,1,3,0,0,0,1,30,0.286,0.31,0.429,0.739
"221","RICHY PEDROZA",53,9,14,1,0,1,7,8,11,1,3,3,2,66,0.264,0.354,0.34,0.694
"222","RICKY ALVAREZ",89,19,33,10,0,9,23,1,17,1,2,3,0,93,0.371,0.372,0.787,1.159
"223","RICKY RODRIGUEZ",75,12,20,4,1,2,19,6,33,4,0,4,0,85,0.267,0.337,0.427,0.764
"224","ROBERTO LOPEZ",30,7,10,2,0,1,5,3,7,2,0,0,2,35,0.333,0.429,0.5,0.929
"225","ROBERTO VALENZUELA",18,3,4,0,0,0,0,0,0,0,0,0,0,18,0.222,0.222,0.222,0.444
"226","RODOLFO AMADOR",57,10,17,2,0,2,5,6,3,2,0,0,1,64,0.298,0.385,0.439,0.824
"227","ROGELIO DEL CAMPO",39,6,9,0,0,2,7,4,7,1,0,1,0,44,0.231,0.311,0.385,0.696
"228","ROGELIO NORIS",30,2,6,2,0,1,6,1,11,1,0,0,0,31,0.2,0.25,0.367,0.617
"229","ROLANDO ACOSTA",69,12,22,2,0,3,10,7,15,3,0,0,0,76,0.319,0.405,0.478,0.883
"230","ROLANDO MARTINEZ",3,0,1,1,0,0,2,0,0,2,0,0,0,3,0.333,0.6,0.667,1.267
"231","RONNIER MUSTELIER",84,9,27,5,1,2,8,8,15,0,0,0,0,92,0.321,0.38,0.476,0.856
"232","RUBEN RIVERA",31,6,8,2,1,1,5,2,4,1,0,0,0,33,0.258,0.324,0.484,0.808
"233","RUBEN SOSA",72,15,24,6,1,1,9,15,17,2,6,2,1,90,0.333,0.451,0.486,0.937
"234","RYLAN SANDOVAL",5,2,2,0,0,0,2,5,3,0,0,0,0,10,0.4,0.7,0.4,1.1
"235","SAMAR LEYVA",70,11,16,1,0,0,5,2,12,3,2,0,2,74,0.229,0.28,0.243,0.523
"236","SAMMY AYALA",6,1,2,0,0,1,2,0,4,0,0,0,0,6,0.333,0.333,0.833,1.166
"237","SAUL SOTO",65,11,22,5,0,3,12,11,7,0,0,1,0,77,0.338,0.429,0.554,0.983
